	City	Borough	Neighborhood	VenueName	VenueCategory
1944	Beijing	Haidian	Wanliu	Alley Pizza	Pizza Place
1945	Beijing	Haidian	Wanliu	北京城乡仓储大超市 Beijing Chengxiang Warehouse Supermarket	Department Store
1946	Beijing	Haidian	Wanliu	Sculpting in Time (雕刻时光)	Café
1947	Beijing	Haidian	Wanliu	苏州桥	Karaoke Bar
1948	Beijing	Haidian	Wanliu	金百万烤鸭店 - 万柳店	Chinese Restaurant
1949	Beijing	Haidian	Wanliu	西北美食	Beijing Restaurant
1950	Beijing	Haidian	Wanliu	Dayali 大鸭梨 • Wanliu 万柳	Chinese Restaurant
1951	Beijing	Haidian	Wanliu	Huang Yuan Club	Gym Pool
1952	Beijing	Haidian	Wanliu	Western Mahua 马华	Chinese Restaurant
1953	Beijing	Haidian	Wanliu	Pizza Hut (必胜客)	Pizza Place
1954	Beijing	Haidian	Wanliu	KFC (肯德基)	Fast Food Restaurant
1955	Beijing	Haidian	Wanliu	北外日本料理	Japanese Restaurant
1956	Beijing	Haidian	Wanliu	Paris Baguette	Bakery
1957	Beijing	Haidian	Wanliu	爱上层楼	Café
1958	Beijing	Haidian	Wanliu	长春健身园 Changchun Jianshenyuan	Park
1959	Beijing	Haidian	Wanliu	四季民福苏州街店 Sijiminfu Roast duck	Beijing Restaurant
1960	Beijing	Haidian	Wanliu	峰尚圣宴(人民大学店)	Chinese Restaurant
1961	Beijing	Haidian	Dongsheng	豌豆 Café	Café
1962	Beijing	Haidian	Dongsheng	东升凯莱酒店 Gloria Plaza Hotel Dongsheng	Hotel
1963	Beijing	Haidian	Dongsheng	Subway Xixiaokou (地铁西小口站)	Metro Station
1964	Beijing	Haidian	Dongsheng	盒马鲜生（小营店）	Grocery Store
1965	Beijing	Haidian	Dongsheng	Windy City (风渡嘉荷)	New American Restaurant
1966	Beijing	Haidian	Wenquan	耀莱成龙国际影城	Multiplex
1967	Beijing	Haidian	Wenquan	温泉体育中心	Gym / Fitness Center
1968	Beijing	Haidian	Wenquan	屈臣氏	Cosmetics Shop
1969	Beijing	Haidian	Wenquan	温泉公园	Park
1970	Beijing	Haidian	Wenquan	茂林秋苑	Chinese Restaurant
1971	Beijing	Haidian	Xibeiwang	Ozone	Gym
1972	Beijing	Haidian	Xibeiwang	北京宝诚宝马	Auto Dealership
1973	Beijing	Haidian	Xibeiwang	金手勺	Chinese Restaurant
1974	Beijing	Haidian	Xibeiwang	杨子拉面	Chinese Restaurant
1975	Beijing	Haidian	Xibeiwang	鑫缘天地人	Arts & Crafts Store
1976	Beijing	Haidian	Xibeiwang	夏霖园饺子馆	Beijing Restaurant
1977	Beijing	Haidian	Shangzhuang	老山运动员公寓	Hotel
1978	Beijing	Haidian	Shangzhuang	九十九顶毡房	Mongolian Restaurant
1979	Beijing	Haidian	Shangzhuang	老山城市休闲公园	Park
1980	Beijing	Huairou	Longshan	Starbucks (星巴克)	Coffee Shop
1981	Beijing	Huairou	Longshan	KFC (肯德基)	Fast Food Restaurant
1982	Beijing	Huairou	Longshan	McDonald's (麦当劳)	Fast Food Restaurant
1983	Beijing	Huairou	Longshan	首尔韩国料理	Korean Restaurant
1984	Beijing	Huairou	Longshan	京北大世界 Jingbei Shopping Mall	Shopping Mall
1985	Beijing	Huairou	Longshan	团团圆圆饺子城	Dumpling Restaurant
1986	Beijing	Huairou	Huairou	Starbucks (星巴克)	Coffee Shop
1987	Beijing	Huairou	Huairou	McDonald's (麦当劳)	Fast Food Restaurant
1988	Beijing	Huairou	Huairou	KFC (肯德基)	Fast Food Restaurant
1989	Beijing	Huairou	Huairou	京北大世界 Jingbei Shopping Mall	Shopping Mall
1990	Beijing	Huairou	Huairou	团团圆圆饺子城	Dumpling Restaurant
1991	Beijing	Huairou	Huairou	首尔韩国料理	Korean Restaurant
1992	Beijing	Huairou	Huairou	大鸭梨(怀柔)	Asian Restaurant
1993	Beijing	Huairou	Huairou	大鸭梨	Chinese Restaurant
1994	Beijing	Huairou	Yanqi	巴乡村石锅鱼	Szechuan Restaurant
1995	Beijing	Huairou	Yanqi	KFC (肯德基)	Fast Food Restaurant
1996	Beijing	Huairou	Yanqi	大栖地食府	Beijing Restaurant
1997	Beijing	Huairou	Miaocheng	红人馆食府	Chinese Restaurant
1998	Beijing	Huairou	Miaocheng	小城故事 Story of Small Town	Korean Restaurant
1999	Beijing	Huairou	Yangsong	杨宋海英餐厅	Beijing Restaurant
2000	Beijing	Huairou	Yangsong	Monki	Clothing Store
2001	Beijing	Huairou	Yangsong	大咖咖啡	Café
2002	Beijing	Huairou	Yangsong	北京老爷车博物馆 Beijing Classic Car Museum	Museum
2003	Beijing	Huairou	Qiaozi	China fast Food	Chinese Restaurant
2004	Beijing	Huairou	Qiaozi	九樨庄园	Chinese Restaurant
2005	Beijing	Huairou	Qiaozi	灶台香	Chinese Restaurant
2006	Beijing	Huairou	Qiaozi	Kao Shan Tun Dong	Chinese Restaurant
2007	Beijing	Huairou	Huaibei	渝乡园石锅鱼	Asian Restaurant
2008	Beijing	Huairou	Huaibei	焱聚鹏餐厅	Beijing Restaurant
2009	Beijing	Huairou	Huaibei	怡君居	Chinese Restaurant
2010	Beijing	Huairou	Huaibei	富华山庄	Restaurant
2011	Beijing	Huairou	Huaibei	怀柔农家菜	Beijing Restaurant
2012	Beijing	Huairou	Huaibei	湖畔居	Asian Restaurant
2013	Beijing	Huairou	Huaibei	Paulaner Bräuhaus (普拉那)	German Restaurant
2014	Beijing	Huairou	Bohai	Yunxia Restaurant	Chinese Restaurant
2015	Beijing	Huairou	Bohai	The Great Wall - Jian Kou	Scenic Lookout
2016	Beijing	Mentougou	Zhaitang	第三届北京国际山地徒步大会起点The 3rd Beijing international mountain walking festival.Start&finish.	Campground
2017	Beijing	Mentougou	Qingshui	百花人家	Chinese Restaurant
2018	Beijing	Mentougou	Qingshui	百花深处	Chinese Restaurant
2019	Beijing	Shijingshan	Babaoshan	Wanda Realm Hotel - Beijing	Hotel
2020	Beijing	Shijingshan	Babaoshan	Wanda Cinema (万达国际影城)	Movie Theater
2021	Beijing	Shijingshan	Babaoshan	KFC (肯德基)	Fast Food Restaurant
2022	Beijing	Shijingshan	Babaoshan	Wanda Plaza (万达广场)	Shopping Mall
2023	Beijing	Shijingshan	Babaoshan	Babaoshan Metro Station (地铁八宝山站)	Metro Station
2024	Beijing	Shijingshan	Babaoshan	中国国际广播电台酒店	Hotel
2025	Beijing	Shijingshan	Babaoshan	柴米油盐粥城	Chinese Restaurant
2026	Beijing	Shijingshan	Babaoshan	Cheng Restaurant	Chinese Restaurant
2027	Beijing	Shijingshan	Babaoshan	权金城	Korean Restaurant
2028	Beijing	Shijingshan	Babaoshan	呷哺呷哺 Xiabu Xiabu	Chinese Restaurant
2029	Beijing	Shijingshan	Babaoshan	McDonald's (麦当劳)	Fast Food Restaurant
2030	Beijing	Shijingshan	Babaoshan	Apple Experience Center 数码体验中心	Electronics Store
2031	Beijing	Shijingshan	Babaoshan	眉州东坡酒楼	Chinese Restaurant
2032	Beijing	Shijingshan	Babaoshan	Pizza Hut (必胜客)	Pizza Place
2033	Beijing	Shijingshan	Babaoshan	UNIQLO 优衣库	Clothing Store
2034	Beijing	Shijingshan	Laoshan	Beijing Amusement Park	Park
2035	Beijing	Shijingshan	Laoshan	Subway Bajiao Amusement Park (地铁八角游乐园站)	Metro Station
2036	Beijing	Shijingshan	Laoshan	Shijingshan Amusement Park (石景山游乐园)	Playground
2037	Beijing	Shijingshan	Laoshan	KFC (肯德基)	Fast Food Restaurant
2038	Beijing	Shijingshan	Bajiao	Sam’s Club (山姆会员商店)	Warehouse Store
2039	Beijing	Shijingshan	Bajiao	85°C Bakery Café (85度C)	Bakery
2040	Beijing	Shijingshan	Bajiao	Beijing Amusement Park	Park
2041	Beijing	Shijingshan	Bajiao	首钢体育馆	Gym / Fitness Center
2042	Beijing	Shijingshan	Gucheng	McDonald's (麦当劳)	Fast Food Restaurant
2043	Beijing	Shijingshan	Gucheng	Subway Gucheng (地铁古城站)	Metro Station
2044	Beijing	Shijingshan	Gucheng	安诚居干锅鸭头	Chinese Restaurant
2045	Beijing	Shijingshan	Gucheng	北京市石景山体育馆	Athletics & Sports
2046	Beijing	Shijingshan	Pingguoyuan	KFC (肯德基)	Fast Food Restaurant
2047	Beijing	Shijingshan	Pingguoyuan	Subway Pingguoyuan (地铁苹果园站)	Metro Station
2048	Beijing	Shijingshan	Pingguoyuan	Ditie Pingguoyuan Zhan	Bus Station
2049	Beijing	Shijingshan	Pingguoyuan	HKTaste	Dim Sum Restaurant
2050	Beijing	Shijingshan	Pingguoyuan	Jin’an Qiao Maglev station	Train Station
2051	Beijing	Shijingshan	Pingguoyuan	小烂橘儿奶站	Gourmet Shop
2052	Beijing	Shijingshan	Pingguoyuan	小码头	Chinese Restaurant
2053	Beijing	Shijingshan	Jinding Avenue	Great Leap Brewing (Great Leap Brewing 大跃啤酒)	Brewery
2054	Beijing	Shijingshan	Jinding Avenue	Houhai Lake (后海)	Lake
2055	Beijing	Shijingshan	Jinding Avenue	Shichahai Park (什刹海公园 Shichahai Park)	Park
2056	Beijing	Shijingshan	Jinding Avenue	The Georg by Georg Jensen	Scandinavian Restaurant
2057	Beijing	Shijingshan	Jinding Avenue	Mercante	Italian Restaurant
2058	Beijing	Shijingshan	Jinding Avenue	东岸 East Shore Jazz Club	Jazz Club
2059	Beijing	Shijingshan	Jinding Avenue	南门涮肉 Nan Men Hotpot	Chinese Restaurant
2060	Beijing	Shijingshan	Jinding Avenue	Roots Reggae Bar	Bar
2061	Beijing	Shijingshan	Jinding Avenue	4corners (肆角餐吧)	Vietnamese Restaurant
2062	Beijing	Shijingshan	Jinding Avenue	三佰瑞冻酸奶 Sunberry Frozen Yogurt	Frozen Yogurt Shop
2063	Beijing	Shijingshan	Jinding Avenue	Dada Bar	Bar
2064	Beijing	Shijingshan	Jinding Avenue	Drum Tower (鼓楼)	Monument / Landmark
2065	Beijing	Shijingshan	Jinding Avenue	Bell Tower (钟楼)	Monument / Landmark
2066	Beijing	Shijingshan	Jinding Avenue	北平咖啡 Peking Cafe	Café
2067	Beijing	Shijingshan	Jinding Avenue	Peking Hostel 北平国际青年旅舍	Hostel
2068	Beijing	Shijingshan	Jinding Avenue	Eatalia Carpe Diem	Italian Restaurant
2069	Beijing	Shijingshan	Jinding Avenue	Modernista	Bar
2070	Beijing	Shijingshan	Jinding Avenue	烤肉季 Kaorouji	BBQ Joint
2071	Beijing	Shijingshan	Jinding Avenue	Voyage Coffee	Coffee Shop
2072	Beijing	Shijingshan	Jinding Avenue	荷花市场	Beer Garden
2073	Beijing	Shijingshan	Jinding Avenue	The Orchid	Hotel
2074	Beijing	Shijingshan	Jinding Avenue	恭王府 Prince Gong's Mansion	Historic Site
2075	Beijing	Shijingshan	Jinding Avenue	Beijing Downtown Backpackers Accomodation	Hostel
2076	Beijing	Shijingshan	Jinding Avenue	馅老满	Dumpling Restaurant
2077	Beijing	Shijingshan	Jinding Avenue	火齐潮汕砂锅粥	Chinese Restaurant
2078	Beijing	Shijingshan	Jinding Avenue	Nanluogu Alley (南锣鼓巷)	Pedestrian Plaza
2079	Beijing	Shijingshan	Jinding Avenue	toast	Café
2080	Beijing	Shijingshan	Jinding Avenue	云洱小镇 Yun-er Town	Yunnan Restaurant
2081	Beijing	Shijingshan	Jinding Avenue	Alba	Café
2082	Beijing	Shijingshan	Jinding Avenue	王胖子驴肉火烧 Wang Pang Zi Donkey Burger	Chinese Restaurant
2083	Beijing	Shijingshan	Jinding Avenue	Cafe Sambal	Malay Restaurant
2084	Beijing	Shijingshan	Jinding Avenue	Temple Livehouse 坛	Rock Club
2085	Beijing	Shijingshan	Jinding Avenue	旅行日记 (Hani Gejiu 哈尼个旧)	Chinese Restaurant
2086	Beijing	Shijingshan	Jinding Avenue	Seven Bar	Café
2087	Beijing	Shijingshan	Jinding Avenue	云海肴 Yun Hai Yao	Chinese Restaurant
2088	Beijing	Shijingshan	Jinding Avenue	铃木食堂	Japanese Restaurant
2089	Beijing	Shijingshan	Jinding Avenue	Da Li Ren Jia 大理人家	Chinese Restaurant
2090	Beijing	Shijingshan	Jinding Avenue	铃木食堂 Suzuki Kitchen	Japanese Restaurant
2091	Beijing	Shijingshan	Jinding Avenue	Yandai Byway (烟袋斜街)	Historic Site
2092	Beijing	Shijingshan	Jinding Avenue	No Name Yunnan Restaurant	Chinese Restaurant
2093	Beijing	Shijingshan	Jinding Avenue	Jam Bar	Bar
2094	Beijing	Shijingshan	Jinding Avenue	Man Fu Lou (满福楼大酒楼)	Hotpot Restaurant
2095	Beijing	Shijingshan	Jinding Avenue	姚记炒肝店 Yao's Chaogan	Snack Place
2096	Beijing	Shijingshan	Jinding Avenue	City Walls Courtyard House Beijing	Hostel
2097	Beijing	Shijingshan	Jinding Avenue	束河人家 House of Shuhe	Asian Restaurant
2098	Beijing	Shijingshan	Jinding Avenue	峨嵋酒家 Emei Restaurant	Szechuan Restaurant
2099	Beijing	Shijingshan	Jinding Avenue	全聚德 Quanjude Peking Duck	Peking Duck Restaurant
2100	Beijing	Shijingshan	Jinding Avenue	Wen Yu Cheese (文宇奶酪)	Snack Place
2101	Beijing	Shijingshan	Jinding Avenue	Courtyard 7	Hotel
2102	Beijing	Shijingshan	Jinding Avenue	咂摸 Zamo	Chinese Restaurant
2103	Beijing	Shijingshan	Lugu	北京万商花園酒店 Mercure Wanshang Beijing	Hotel
2104	Beijing	Shijingshan	Lugu	Subway Bajiao Amusement Park (地铁八角游乐园站)	Metro Station
2105	Beijing	Shijingshan	Lugu	HNA Grand Hotel	Hotel
2106	Beijing	Shijingshan	Lugu	伴月园 Panyue Park	Park
2107	Beijing	Shijingshan	Lugu	Shijingshan Amusement Park (石景山游乐园)	Playground
2108	Beijing	Shunyi	Houshayu	Subway Houshayu (地铁后沙峪站)	Metro Station
2109	Beijing	Shunyi	Houshayu	Three Kingdoms Dingsheng Cultural Boutique Hotel	Boarding House
2110	Beijing	Shunyi	Houshayu	乐图空间 Latitude	Sports Club
2111	Beijing	Shunyi	Houshayu	神州租车 T1 T2 Rentauto	Rental Car Location
2112	Beijing	Shunyi	Houshayu	1976烤翅	BBQ Joint
2113	Beijing	Shunyi	Houshayu	Lan Zhou La Mian	Chinese Restaurant
2114	Beijing	Shunyi	Houshayu	七色阳光健身俱乐部	Gym
2115	Beijing	Shunyi	Tianzhu	松美术馆 Song Art	Art Museum
2116	Beijing	Shunyi	Tianzhu	beijing tianzhu golf and country club	Golf Course
2117	Beijing	Shunyi	Nanfaxin	Holiday Inn Beijing Airport Zone	Hotel
2118	Beijing	Shunyi	Liqiao	Airport Tianyuan Hotel	Boarding House
2119	Beijing	Shunyi	Zhang	海龙湾食府	Chinese Restaurant
2120	Beijing	Shunyi	Zhang	海拉尔涮羊肉	Asian Restaurant
2121	Beijing	Shunyi	Zhang	上岛咖啡	Café
2122	Beijing	Shunyi	Zhang	眉州东坡(顺义店)	Szechuan Restaurant
2123	Beijing	Shunyi	Zhang	盒马生鲜	Seafood Restaurant
2124	Beijing	Shunyi	Zhang	图书馆	Bookstore
2125	Beijing	Tongzhou	Beiyuan	BHG 华联高级超市 BHG Market Place	Convenience Store
2126	Beijing	Tongzhou	Beiyuan	万达国际影城 Wanda Cinema	Movie Theater
2127	Beijing	Tongzhou	Beiyuan	Wanda Plaza (万达广场)	Department Store
2128	Beijing	Tongzhou	Beiyuan	博纳国际影城通州店	Movie Theater
2129	Beijing	Tongzhou	Beiyuan	地铁通州北苑站 Subway Tongzhou Beiyuan	Metro Station
2130	Beijing	Tongzhou	Beiyuan	通州北苑上岛咖啡	Café
2131	Beijing	Tongzhou	Xinhua	虾吃虾刷	Hotpot Restaurant
2132	Beijing	Tongzhou	Xinhua	小叶锅锅（锦华大厦）	Chinese Restaurant
2133	Beijing	Tongzhou	Xinhua	老诚一锅	Chinese Restaurant
2134	Beijing	Tongzhou	Xinhua	宏状元(果园环岛)	Soup Place
2135	Beijing	Tongzhou	Xinhua	烟斗咖啡	Café
2136	Beijing	Tongzhou	Xinhua	郭林家常菜 (通州店)	Chinese Restaurant
2137	Beijing	Tongzhou	Yuqiao	北京联通通州梨园营业厅	Mobile Phone Shop
2138	Beijing	Tongzhou	Yuqiao	Subway Jiukeshu (地铁九棵树站)	Metro Station
2139	Beijing	Tongzhou	Yuqiao	地铁梨园站 Subway Liyuan	Metro Station
2140	Beijing	Tongzhou	Yuqiao	亚太花园酒店	Hotel
2141	Beijing	Tongzhou	Yuqiao	McDonald's (麦当劳)	Fast Food Restaurant
2142	Beijing	Tongzhou	Yuqiao	GUI YOU STORE TONGZHOU (通州贵友)	Department Store
2143	Beijing	Tongzhou	Yuqiao	Asia Pacific Garden Hotel Beijing	Hotel
2144	Beijing	Tongzhou	Liyuan	Starbucks (星巴克)	Coffee Shop
2145	Beijing	Tongzhou	Liyuan	Asia Pacific Garden Hotel Beijing	Hotel
2146	Beijing	Tongzhou	Liyuan	McDonald's (麦当劳)	Fast Food Restaurant
2147	Beijing	Tongzhou	Liyuan	北京联通通州梨园营业厅	Mobile Phone Shop
2148	Beijing	Tongzhou	Liyuan	地铁梨园站 Subway Liyuan	Metro Station
2149	Beijing	Tongzhou	Liyuan	亚太花园酒店	Hotel
2150	Beijing	Tongzhou	Liyuan	GUI YOU STORE TONGZHOU (通州贵友)	Department Store
2151	Beijing	Tongzhou	Liyuan	Subway Jiukeshu (地铁九棵树站)	Metro Station
2152	Beijing	Tongzhou	Songzhuang	通州运河公园	Park
2153	Beijing	Tongzhou	Songzhuang	人民公社大食堂	Dongbei Restaurant
2154	Beijing	Tongzhou	Songzhuang	Daniel Rebecca Painting Coffee	Coffee Shop
2155	Beijing	Tongzhou	Songzhuang	園味艺术餐厅	Hunan Restaurant
2156	Beijing	Tongzhou	Songzhuang	Songzhuang Art Big Baozi	Comfort Food Restaurant
2157	Beijing	Tongzhou	Zhangjiawan	福廉美超市张家湾店	Market
2158	Beijing	Tongzhou	Majuqiao	马驹桥汽配城	Auto Workshop
2159	Beijing	Tongzhou	Majuqiao	百尚生活广场	Shopping Mall
2160	Beijing	Tongzhou	Taihu	台湖公园	Park
2161	Beijing	Xicheng	Jinrong	渔芙南	Hunan Restaurant
2162	Beijing	Xicheng	Jinrong	Starbucks (星巴克)	Coffee Shop
2163	Beijing	Xicheng	Jinrong	Westin Executive Club Lounge	Hotel Bar
2164	Beijing	Xicheng	Jinrong	The Ritz-Carlton Beijing, Financial Street	Hotel
2165	Beijing	Xicheng	Jinrong	The Westin Beijing Financial Street (北京金融街威斯汀大酒店)	Hotel
2166	Beijing	Xicheng	Jinrong	Seasons Place (Seasons Place (金融街购物中心))	Shopping Mall
2167	Beijing	Xicheng	Jinrong	Chinese Box Courtyard Hostel	Hostel
2168	Beijing	Xicheng	Jinrong	Kellys Courtyard	Hotel
2169	Beijing	Xicheng	Jinrong	地质礼堂	Theater
2170	Beijing	Xicheng	Jinrong	Starbucks (星巴克)	Coffee Shop
2171	Beijing	Xicheng	Jinrong	Starbucks (星巴克)	Coffee Shop
2172	Beijing	Xicheng	Jinrong	Presidential Plaza Hotel Beijing	Hotel
2173	Beijing	Xicheng	Jinrong	Starbucks (星巴克)	Coffee Shop
2174	Beijing	Xicheng	Jinrong	Prego	Italian Restaurant
2175	Beijing	Xicheng	Jinrong	KFC (肯德基)	Fast Food Restaurant
2176	Beijing	Xicheng	Jinrong	Hatsune (隐泉之语)	Japanese Restaurant
2177	Beijing	Xicheng	Jinrong	Lane Crawford (连卡佛)	Department Store
2178	Beijing	Xicheng	Jinrong	Holiday Inn	Hotel
2179	Beijing	Xicheng	Jinrong	首都电影院	Multiplex
2180	Beijing	Xicheng	Jinrong	159中学游泳馆	Stadium
2181	Beijing	Xicheng	Jinrong	義和小馆 Xihe Bistro	Chinese Restaurant
2182	Beijing	Xicheng	Jinrong	月坛体育场	Soccer Field
2183	Beijing	Xicheng	Jinrong	TGI Friday's	American Restaurant
2184	Beijing	Xicheng	Jinrong	Fuchengmen Metro Station (地铁阜成门站)	Metro Station
2185	Beijing	Xicheng	Jinrong	渔芙南 The Southern Fish	Hunan Restaurant
2186	Beijing	Xicheng	Jinrong	面屋武藏	Noodle House
2187	Beijing	Xicheng	Jinrong	鲁迅博物馆	Museum
2188	Beijing	Xicheng	Jinrong	万通新世界广场 Vantone New World	Flea Market
2189	Beijing	Xicheng	Jinrong	Ajisen Ramen (味千拉麵)	Ramen Restaurant
2190	Beijing	Xicheng	Jinrong	BHG Kitchen (阜成门华联)	Asian Restaurant
2191	Beijing	Xicheng	Jinrong	McDonald's (麦当劳)	Fast Food Restaurant
2192	Beijing	Xicheng	Jinrong	潮堂	Chinese Restaurant
2193	Beijing	Xicheng	Jinrong	The Woods	Spanish Restaurant
2194	Beijing	Xicheng	Jinrong	Costa Coffee (咖世家)	Coffee Shop
2195	Beijing	Xicheng	Jinrong	小城知味 The Orient Kitchen	Hong Kong Restaurant
2196	Beijing	Xicheng	Jinrong	庆丰包子铺	Chinese Restaurant
2197	Beijing	Xicheng	Jinrong	The Pizza Company 品奇比萨	Pizza Place
2198	Beijing	Xicheng	Jinrong	德克士（阜城门店）	Fast Food Restaurant
2199	Beijing	Xicheng	Jinrong	上青天	Chinese Restaurant
2200	Beijing	Xicheng	Jinrong	历代帝王庙 Temple of Ancient Monarchs	Historic Site
2201	Beijing	Xicheng	West Chang'an	Tian'anmen Tower	Historic Site
2202	Beijing	Xicheng	West Chang'an	中山公园	Park
2203	Beijing	Xicheng	West Chang'an	端门	Historic Site
2204	Beijing	Xicheng	West Chang'an	Tian'anmen Square (天安门广场)	Plaza
2205	Beijing	Xicheng	West Chang'an	National Centre for the Performing Arts (国家大剧院)	Performing Arts Venue
2206	Beijing	Xicheng	West Chang'an	中山音乐堂 Forbidden City Concert Hall	Concert Hall
2207	Beijing	Xicheng	West Chang'an	Meridian Gate (午门)	Historic Site
2208	Beijing	Xicheng	West Chang'an	Forbidden City (Palace Museum) (故宫（博物院）)	History Museum
2209	Beijing	Xicheng	West Chang'an	Lost Heaven 花马天堂	Yunnan Restaurant
2210	Beijing	Xicheng	West Chang'an	太和门	Historic Site
2211	Beijing	Xicheng	West Chang'an	National Museum of China (中国国家博物馆)	History Museum
2212	Beijing	Xicheng	West Chang'an	东华门	Historic Site
2213	Beijing	Xicheng	West Chang'an	Changpuhe Park	Park
2214	Beijing	Xicheng	West Chang'an	Chairman Mao's Mausoleum (毛主席纪念堂)	Monument / Landmark
2215	Beijing	Xicheng	West Chang'an	四季民福烤鸭店（故宫店）	Peking Duck Restaurant
2216	Beijing	Xicheng	West Chang'an	中国铁道博物馆 (正阳门馆) China Railway Museum	History Museum
2217	Beijing	Xicheng	West Chang'an	Grand Beijing Hotel	Hotel
2218	Beijing	Xicheng	West Chang'an	老舍茶館 Laoshe Teahouse	Tea Room
2219	Beijing	Xicheng	West Chang'an	天安门城楼	Scenic Lookout
2220	Beijing	Xicheng	West Chang'an	北京天安门广场	Castle
2221	Beijing	Xicheng	West Chang'an	TianAn Rega Hotel	Hotel
2222	Beijing	Xicheng	West Chang'an	Subway Tian'anmen East (地铁天安门东站)	Metro Station
2223	Beijing	Xicheng	West Chang'an	Imperial Ancestral Temple (劳动人民文化宫)	Historic Site
2224	Beijing	Xicheng	West Chang'an	内金水桥 Inner Golden Water Bridge	Historic Site
2225	Beijing	Xicheng	West Chang'an	Tiananmen Best Year Courtyard Hotel	Hotel
2226	Beijing	Xicheng	West Chang'an	北京规划展览馆 Beijing Planning Exhibition Hall	Museum
2227	Beijing	Xicheng	West Chang'an	武英殿	Scenic Lookout
2228	Beijing	Xicheng	West Chang'an	祖母的厨房 Grandma's Kitchen	American Restaurant
2229	Beijing	Xicheng	West Chang'an	文华殿 Hall of Literary Brilliance	Historic Site
2230	Beijing	Xicheng	West Chang'an	北京香江戴斯酒店	Hotel
2231	Beijing	Xicheng	West Chang'an	菖蒲河公园	Park
2232	Beijing	Xicheng	Xinjiekou	门框胡同百年卤煮	Chinese Restaurant
2233	Beijing	Xicheng	Xinjiekou	满恒记清真食府	Chinese Restaurant
2234	Beijing	Xicheng	Xinjiekou	四川饭店 Sichuan Restaurant	Szechuan Restaurant
2235	Beijing	Xicheng	Xinjiekou	NBeer Pub (牛啤堂)	Beer Bar
2236	Beijing	Xicheng	Xinjiekou	Red Lantern House	Hostel
2237	Beijing	Xicheng	Xinjiekou	85°C Bakery Café (85度C)	Bakery
2238	Beijing	Xicheng	Xinjiekou	Xalapa Mexican Restaurant	Mexican Restaurant
2239	Beijing	Xicheng	Xinjiekou	Costa Coffee (咖世家)	Coffee Shop
2240	Beijing	Xicheng	Xinjiekou	聚点串吧	BBQ Joint
2241	Beijing	Xicheng	Xinjiekou	北京美音閣琴行	Music Store
2242	Beijing	Xicheng	Xinjiekou	护国寺小吃(总店)	Beijing Restaurant
2243	Beijing	Xicheng	Xinjiekou	瀚斯提琴 (北京金瀚斯乐器行)	Music Store
2244	Beijing	Xicheng	Xinjiekou	护国寺小吃 Huguo Temple Snack Bar	Chinese Restaurant
2245	Beijing	Xicheng	Xinjiekou	Pizza Hut (必胜客)	Pizza Place
2246	Beijing	Xicheng	Xinjiekou	积水潭桥南	Bus Station
2247	Beijing	Xicheng	Xinjiekou	冶春茶社 Yechun Teahouse	Tea Room
2248	Beijing	Xicheng	Xinjiekou	Ping'anli Metro Station (平安里地铁站)	Metro Station
2249	Beijing	Xicheng	Xinjiekou	解放军歌剧院	Theater
2250	Beijing	Xicheng	Xinjiekou	青年宫电影院	Movie Theater
2251	Beijing	Xicheng	Yuetan	Presidential Plaza Hotel Beijing	Hotel
2252	Beijing	Xicheng	Yuetan	KFC (肯德基)	Fast Food Restaurant
2253	Beijing	Xicheng	Yuetan	国宾菁英电影院	Movie Theater
2254	Beijing	Xicheng	Yuetan	德克士（阜城门店）	Fast Food Restaurant
2255	Beijing	Xicheng	Yuetan	中国保险监督管理委员会	Government Building
2256	Beijing	Xicheng	Yuetan	The Pizza Company 品奇比萨	Pizza Place
2257	Beijing	Xicheng	Yuetan	McDonald's (麦当劳)	Fast Food Restaurant
2258	Beijing	Xicheng	Yuetan	Costa Coffee (咖世家)	Coffee Shop
2259	Beijing	Xicheng	Yuetan	万通新世界广场 Vantone New World	Flea Market
2260	Beijing	Xicheng	Zhanlan Road	Presidential Plaza Hotel Beijing	Hotel
2261	Beijing	Xicheng	Zhanlan Road	Starbucks (星巴克)	Coffee Shop
2262	Beijing	Xicheng	Zhanlan Road	KFC (肯德基)	Fast Food Restaurant
2263	Beijing	Xicheng	Zhanlan Road	曲园饭庄	Asian Restaurant
2264	Beijing	Xicheng	Zhanlan Road	Holiday Inn	Hotel
2265	Beijing	Xicheng	Zhanlan Road	Ajisen Ramen (味千拉麵)	Ramen Restaurant
2266	Beijing	Xicheng	Zhanlan Road	美廉美超市	Grocery Store
2267	Beijing	Xicheng	Zhanlan Road	万通新世界广场 Vantone New World	Flea Market
2268	Beijing	Xicheng	Zhanlan Road	庆丰包子铺	Chinese Restaurant
2269	Beijing	Xicheng	Zhanlan Road	BHG北京华联（阜成门店）	Shopping Mall
2270	Beijing	Xicheng	Zhanlan Road	百万庄图书大厦	Bookstore
2271	Beijing	Xicheng	Zhanlan Road	淮扬春	Chinese Restaurant
2272	Beijing	Xicheng	Zhanlan Road	BHG Kitchen (阜成门华联)	Asian Restaurant
2273	Beijing	Xicheng	Zhanlan Road	上青天	Chinese Restaurant
2274	Beijing	Xicheng	Zhanlan Road	Fuchengmen Metro Station (地铁阜成门站)	Metro Station
2275	Beijing	Xicheng	Zhanlan Road	同和居	Chinese Restaurant
2276	Beijing	Xicheng	Shichahai	Shichahai Park (什刹海公园 Shichahai Park)	Park
