	City	Borough	Neighborhood	VenueName	VenueCategory
1965	Shanghai	Xuhui	Tianlin	Hongcao Road Metro Station (虹漕路地铁站)	Metro Station
1966	Shanghai	Xuhui	Tianlin	Walmart (沃尔玛)	Grocery Store
1967	Shanghai	Xuhui	Tianlin	85°C Bakery Café (85度C)	Bakery
1968	Shanghai	Xuhui	Tianlin	KFC (肯德基)	Fast Food Restaurant
1969	Shanghai	Xuhui	Tianlin	老盛昌苏州汤包馆	Chinese Restaurant
1970	Shanghai	Xuhui	Tianlin	味千拉面田林店	Noodle House
1971	Shanghai	Xuhui	Tianlin	Family Mart (全家)	Convenience Store
1972	Shanghai	Xuhui	Tianlin	上海海悅酒店 Haiyatt Hotel Shanghai	Hotel
1973	Shanghai	Xuhui	Tianlin	tony's kitchen	Italian Restaurant
1974	Shanghai	Xuhui	Tianlin	首尔焖鲜汇	Korean Restaurant
1975	Shanghai	Xuhui	Tianlin	Guilin Park (桂林公园)	Park
1976	Shanghai	Xuhui	Tianlin	Haoledi KTV (好乐迪量贩KTV)	Karaoke Bar
1977	Shanghai	Xuhui	Tianlin	Starbucks (星巴克)	Coffee Shop
1978	Shanghai	Xuhui	Tianlin	罗森便利科创中心店	Convenience Store
1979	Shanghai	Xuhui	Tianlin	和颐酒店	Hotel
1980	Shanghai	Xuhui	Tianlin	同人堂	Pharmacy
1981	Shanghai	Xuhui	Tianlin	MATSUYA (松屋)	Japanese Restaurant
1982	Shanghai	Xuhui	Tianlin	Guilin Park Metro Station (桂林公园地铁站)	Metro Station
1983	Shanghai	Xuhui	Tianlin	罗森 西南软件园	Convenience Store
1984	Shanghai	Xuhui	Tianlin	云南人家	Chinese Restaurant
1985	Shanghai	Xuhui	Tianlin	Starbucks (星巴克)	Coffee Shop
1986	Shanghai	Xuhui	Tianlin	Shanghai Min (上海小南国)	Shanghai Restaurant
1987	Shanghai	Xuhui	Tianlin	駱駝泉	Xinjiang Restaurant
1988	Shanghai	Xuhui	Tianlin	Family Mart (全家)	Convenience Store
1989	Shanghai	Xuhui	Tianping Road	Xujiahui Park (徐家汇公园)	Park
1990	Shanghai	Xuhui	Tianping Road	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1991	Shanghai	Xuhui	Tianping Road	The Mix Place	Bookstore
1992	Shanghai	Xuhui	Tianping Road	Pistolera	Mexican Restaurant
1993	Shanghai	Xuhui	Tianping Road	Hai Di Lao Hotpot (海底捞火锅)	Hotpot Restaurant
1994	Shanghai	Xuhui	Tianping Road	Starbucks (星巴克)	Coffee Shop
1995	Shanghai	Xuhui	Tianping Road	Little White Birch (小白桦酒家)	Chinese Restaurant
1996	Shanghai	Xuhui	Tianping Road	Aki's Kitchen	Japanese Restaurant
1997	Shanghai	Xuhui	Tianping Road	HengShan Cinema (新衡山电影院)	Movie Theater
1998	Shanghai	Xuhui	Tianping Road	Dashu Wujie Vegetarian (大蔬无界)	Vegetarian / Vegan Restaurant
1999	Shanghai	Xuhui	Tianping Road	Tiki China	Cocktail Bar
2000	Shanghai	Xuhui	Tianping Road	Yang's Dumpling (小杨生煎)	Dumpling Restaurant
2001	Shanghai	Xuhui	Tianping Road	Cha's (查餐厅)	Hong Kong Restaurant
2002	Shanghai	Xuhui	Tianping Road	Hang Yuen Hin 恒悦轩	Chinese Restaurant
2003	Shanghai	Xuhui	Tianping Road	Yelixiali Xinjiang Restaurant (耶里夏丽新疆餐厅)	Xinjiang Restaurant
2004	Shanghai	Xuhui	Tianping Road	Avec toi	Bakery
2005	Shanghai	Xuhui	Tianping Road	Old Jesse Restaurant (老吉士酒家)	Shanghai Restaurant
2006	Shanghai	Xuhui	Tianping Road	Grand Gateway 66 (港汇恒隆广场)	Shopping Mall
2007	Shanghai	Xuhui	Tianping Road	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
2008	Shanghai	Xuhui	Tianping Road	Urban Soup Kitchen	Sandwich Place
2009	Shanghai	Xuhui	Tianping Road	德林酸菜鱼火锅	Chinese Restaurant
2010	Shanghai	Xuhui	Tianping Road	UNIQLO (优衣库)	Clothing Store
2011	Shanghai	Xuhui	Tianping Road	Cotton's	Bar
2012	Shanghai	Xuhui	Tianping Road	Starbucks (星巴克)	Coffee Shop
2013	Shanghai	Xuhui	Tianping Road	Tasty Steak 西堤牛排	Steakhouse
2014	Shanghai	Xuhui	Tianping Road	City Shop (城市超市)	Grocery Store
2015	Shanghai	Xuhui	Tianping Road	Nanjing Tangbao (南京汤包·曼玲粥店)	Dumpling Restaurant
2016	Shanghai	Xuhui	Tianping Road	Haoledi Ktv	Karaoke Bar
2017	Shanghai	Xuhui	Tianping Road	Richard Restaurant (新利查西菜馆)	Restaurant
2018	Shanghai	Xuhui	Tianping Road	Yelixeli	Asian Restaurant
2019	Shanghai	Xuhui	Tianping Road	Ippaiya (一杯屋)	Japanese Restaurant
2020	Shanghai	Xuhui	Tianping Road	Element Fresh (新元素)	New American Restaurant
2021	Shanghai	Xuhui	Tianping Road	Shanghailander (聚福)	Coffee Shop
2022	Shanghai	Xuhui	Tianping Road	Carl's Jr. (卡乐星)	Burger Joint
2023	Shanghai	Xuhui	Tianping Road	博多一幸舎	Ramen Restaurant
2024	Shanghai	Xuhui	Tianping Road	Le Petit Jardin (小小花园)	Shanghai Restaurant
2025	Shanghai	Xuhui	Tianping Road	Courtyard by Marriott Shanghai Xujiahui (上海西藏大厦万怡酒店)	Hotel
2026	Shanghai	Xuhui	Tianping Road	Hengshan Park (衡山公园)	Park
2027	Shanghai	Xuhui	Tianping Road	Anly's	German Restaurant
2028	Shanghai	Xuhui	Tianping Road	哈灵面道	Noodle House
2029	Shanghai	Xuhui	Tianping Road	Starbucks (星巴克)	Coffee Shop
2030	Shanghai	Xuhui	Tianping Road	Hengshan Café (衡山小馆)	Chinese Restaurant
2031	Shanghai	Xuhui	Tianping Road	Xinwang Restaurant (新旺茶餐厅)	Cantonese Restaurant
2032	Shanghai	Xuhui	Tianping Road	The Silk Road (耶里夏丽西域餐厅)	Middle Eastern Restaurant
2033	Shanghai	Xuhui	Tianping Road	Home in the Grasslands (家在塔拉)	Mongolian Restaurant
2034	Shanghai	Xuhui	Tianping Road	半山小馆	Taiwanese Restaurant
2035	Shanghai	Xuhui	Tianping Road	Starbucks (星巴克)	Coffee Shop
2036	Shanghai	Xuhui	Tianping Road	The Grandma's (外婆家)	Zhejiang Restaurant
2037	Shanghai	Xuhui	Tianping Road	McDonald's (麦当劳)	Fast Food Restaurant
2038	Shanghai	Xuhui	Tianping Road	BANG by Mr Willis	Bistro
2039	Shanghai	Xuhui	Xietu Road	Living Room by Octave (Living Room by Octave | 音昱听堂)	Yoga Studio
2040	Shanghai	Xuhui	Xietu Road	Jian Guo 328 (建国328小馆)	Shanghai Restaurant
2041	Shanghai	Xuhui	Xietu Road	苏浙汇 Jade Garden	Chinese Restaurant
2042	Shanghai	Xuhui	Xietu Road	Tartine	Café
2043	Shanghai	Xuhui	Xietu Road	Pocho Social Club	Cocktail Bar
2044	Shanghai	Xuhui	Xietu Road	Capella Hotel (上海建业里嘉佩乐酒店)	Hotel
2045	Shanghai	Xuhui	Xietu Road	Shanghailander (聚福)	Coffee Shop
2046	Shanghai	Xuhui	Xietu Road	Twelve at Hengshan, a Luxury Collection Hotel, Shanghai	Hotel
2047	Shanghai	Xuhui	Xietu Road	Somerset Serviced Apartments	Hotel
2048	Shanghai	Xuhui	Xietu Road	人和館	Shanghai Restaurant
2049	Shanghai	Xuhui	Xietu Road	Thought for Food (Thought for Food 意膳坊)	Salad Place
2050	Shanghai	Xuhui	Xietu Road	le Comptoir de Pierre Gagnaire	French Restaurant
2051	Shanghai	Xuhui	Xietu Road	Starbucks (星巴克)	Coffee Shop
2052	Shanghai	Xuhui	Xietu Road	The Silk Road (耶里夏丽西域餐厅)	Middle Eastern Restaurant
2053	Shanghai	Xuhui	Xietu Road	LOCO Gastro & Bar	Spanish Restaurant
2054	Shanghai	Xuhui	Xietu Road	McDonald's (麦当劳)	Fast Food Restaurant
2055	Shanghai	Xuhui	Xietu Road	Starbucks (星巴克)	Coffee Shop
2056	Shanghai	Xuhui	Xietu Road	Starbucks (星巴克)	Coffee Shop
2057	Shanghai	Xuhui	Xietu Road	Ji Hotel (全季酒店)	Hotel
2058	Shanghai	Xuhui	Xietu Road	Starbucks (星巴克)	Coffee Shop
2059	Shanghai	Xuhui	Xietu Road	半山小馆	Taiwanese Restaurant
2060	Shanghai	Xuhui	Xietu Road	Holy Cow	Hotpot Restaurant
2061	Shanghai	Xuhui	Xietu Road	Kangdi Massage 康帝推拿足道	Gym / Fitness Center
2062	Shanghai	Xuhui	Xietu Road	Starbucks (星巴克)	Coffee Shop
2063	Shanghai	Xuhui	Xietu Road	Sprout Lifestyle	Vegetarian / Vegan Restaurant
2064	Shanghai	Xuhui	Xietu Road	X Club Laser Club	Arcade
2065	Shanghai	Xuhui	Xietu Road	Lao Wang Hotpot (捞王)	Hotpot Restaurant
2066	Shanghai	Xuhui	Xietu Road	Spicy House (辣府)	Chinese Restaurant
2067	Shanghai	Xuhui	Xietu Road	Wagas (沃歌斯)	Café
2068	Shanghai	Xuhui	Xietu Road	Lee Gardens Hotels Shanghai	Hotel
2069	Shanghai	Xuhui	Xietu Road	EDM Café	Café
2070	Shanghai	Xuhui	Xietu Road	Carrefour (家乐福)	Supermarket
2071	Shanghai	Xuhui	Xietu Road	明呈黄鱼面馆	Noodle House
2072	Shanghai	Xuhui	Xietu Road	Thirsty Seahorse	Bar
2073	Shanghai	Xuhui	Xietu Road	Sukiya (食其家)	Fast Food Restaurant
2074	Shanghai	Xuhui	Xietu Road	KIMURA IZAKAYA (木村)	Japanese Restaurant
2075	Shanghai	Xuhui	Xietu Road	eco bake	Bakery
2076	Shanghai	Xuhui	Xietu Road	NEQTA Dapuqiao	Hotel
2077	Shanghai	Xuhui	Xietu Road	Junyao International Plaza (均瑶国际广场)	Business Center
2078	Shanghai	Xuhui	Xujiahui 	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
2079	Shanghai	Xuhui	Xujiahui 	Hai Di Lao Hotpot (海底捞火锅)	Hotpot Restaurant
2080	Shanghai	Xuhui	Xujiahui 	The Mix Place	Bookstore
2081	Shanghai	Xuhui	Xujiahui 	Xujiahui Park (徐家汇公园)	Park
2082	Shanghai	Xuhui	Xujiahui 	Grand Gateway 66 (港汇恒隆广场)	Shopping Mall
2083	Shanghai	Xuhui	Xujiahui 	Starbucks (星巴克)	Coffee Shop
2084	Shanghai	Xuhui	Xujiahui 	Pistolera	Mexican Restaurant
2085	Shanghai	Xuhui	Xujiahui 	Aki's Kitchen	Japanese Restaurant
2086	Shanghai	Xuhui	Xujiahui 	Tiki China	Cocktail Bar
2087	Shanghai	Xuhui	Xujiahui 	Dashu Wujie Vegetarian (大蔬无界)	Vegetarian / Vegan Restaurant
2088	Shanghai	Xuhui	Xujiahui 	UNIQLO (优衣库)	Clothing Store
2089	Shanghai	Xuhui	Xujiahui 	Yang's Dumpling (小杨生煎)	Dumpling Restaurant
2090	Shanghai	Xuhui	Xujiahui 	Yelixiali Xinjiang Restaurant (耶里夏丽新疆餐厅)	Xinjiang Restaurant
2091	Shanghai	Xuhui	Xujiahui 	Cha's (查餐厅)	Hong Kong Restaurant
2092	Shanghai	Xuhui	Xujiahui 	HengShan Cinema (新衡山电影院)	Movie Theater
2093	Shanghai	Xuhui	Xujiahui 	Old Jesse Restaurant (老吉士酒家)	Shanghai Restaurant
2094	Shanghai	Xuhui	Xujiahui 	Courtyard by Marriott Shanghai Xujiahui (上海西藏大厦万怡酒店)	Hotel
2095	Shanghai	Xuhui	Xujiahui 	Starbucks (星巴克)	Coffee Shop
2096	Shanghai	Xuhui	Xujiahui 	Urban Soup Kitchen	Sandwich Place
2097	Shanghai	Xuhui	Xujiahui 	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
2098	Shanghai	Xuhui	Xujiahui 	Little White Birch (小白桦酒家)	Chinese Restaurant
2099	Shanghai	Xuhui	Xujiahui 	Ippaiya (一杯屋)	Japanese Restaurant
2100	Shanghai	Xuhui	Xujiahui 	Xinwang Restaurant (新旺茶餐厅)	Cantonese Restaurant
2101	Shanghai	Xuhui	Xujiahui 	德林酸菜鱼火锅	Chinese Restaurant
2102	Shanghai	Xuhui	Xujiahui 	Hang Yuen Hin 恒悦轩	Chinese Restaurant
2103	Shanghai	Xuhui	Xujiahui 	Element Fresh (新元素)	New American Restaurant
2104	Shanghai	Xuhui	Xujiahui 	Haoledi Ktv	Karaoke Bar
2105	Shanghai	Xuhui	Xujiahui 	Avec toi	Bakery
2106	Shanghai	Xuhui	Xujiahui 	Carl's Jr. (卡乐星)	Burger Joint
2107	Shanghai	Xuhui	Xujiahui 	Épicerie & Caviste 62 Le Bec	Wine Bar
2108	Shanghai	Xuhui	Xujiahui 	SHINSENKAN	Grocery Store
2109	Shanghai	Xuhui	Xujiahui 	Tasty Steak 西堤牛排	Steakhouse
2110	Shanghai	Xuhui	Xujiahui 	Executive Lounge	Lounge
2111	Shanghai	Xuhui	Xujiahui 	博多一幸舎	Ramen Restaurant
2112	Shanghai	Xuhui	Xujiahui 	Anly's	German Restaurant
2113	Shanghai	Xuhui	Xujiahui 	Richard Restaurant (新利查西菜馆)	Restaurant
2114	Shanghai	Xuhui	Xujiahui 	Le Petit Jardin (小小花园)	Shanghai Restaurant
2115	Shanghai	Xuhui	Xujiahui 	Yelixeli	Asian Restaurant
2116	Shanghai	Xuhui	Xujiahui 	BANG by Mr Willis	Bistro
2117	Shanghai	Xuhui	Xujiahui 	老盛昌苏州汤包馆	Dumpling Restaurant
2118	Shanghai	Xuhui	Xujiahui 	City Shop (城市超市)	Grocery Store
2119	Shanghai	Xuhui	Xujiahui 	Simply Thai	Thai Restaurant
2120	Shanghai	Xuhui	Xujiahui 	Dongbei Siji Jiaozi Wang (东北四季饺子王)	Dongbei Restaurant
2121	Shanghai	Xuhui	Xujiahui 	红辣椒湘菜馆	Chinese Restaurant
2122	Shanghai	Xuhui	Xujiahui 	Starbucks (星巴克)	Coffee Shop
2123	Shanghai	Xuhui	Xujiahui 	The Grandma's (外婆家)	Zhejiang Restaurant
2124	Shanghai	Xuhui	Xujiahui 	Koala Bar	Bar
2125	Shanghai	Xuhui	Xujiahui 	Jade Garden (苏浙汇)	Chinese Restaurant
2126	Shanghai	Xuhui	Xujiahui 	Home in the Grasslands (家在塔拉)	Mongolian Restaurant
2127	Shanghai	Xuhui	Xujiahui 	Bellagio (鹿港小镇)	Chinese Restaurant
2128	Shanghai	Xuhui	Huajing	Starbucks (星巴克)	Coffee Shop
2129	Shanghai	Xuhui	Huajing	KFC (肯德基) (肯德基)	Fast Food Restaurant
2130	Shanghai	Xuhui	Huajing	Huajing Park (华泾公园) (华泾公园)	Park
2131	Shanghai	Xuhui	Huajing	Pizza Hut (必胜客)	Pizza Place
2132	Shanghai	Xuhui	Huajing	巴比馒头	Breakfast Spot
2133	Shanghai	Xuhui	Caohejing Hi-Tech Park	Smoki Moto 雾山料理	Korean Restaurant
2134	Shanghai	Xuhui	Caohejing Hi-Tech Park	Renaissance Shanghai Caohejing (上海漕河泾万丽酒店)	Hotel
2135	Shanghai	Xuhui	Caohejing Hi-Tech Park	Caohejing Central Park (漕河泾开发区公园)	Park
2136	Shanghai	Xuhui	Caohejing Hi-Tech Park	The Lounge	Lounge
2137	Shanghai	Xuhui	Caohejing Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
2138	Shanghai	Xuhui	Caohejing Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
2139	Shanghai	Xuhui	Caohejing Hi-Tech Park	café BLD	Café
2140	Shanghai	Xuhui	Caohejing Hi-Tech Park	Starbucks Enterprise Management (China) Co., Ltd.	Coffee Shop
2141	Shanghai	Xuhui	Caohejing Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
2142	Shanghai	Xuhui	Caohejing Hi-Tech Park	Atapas | Lounge Café Bistro	Mediterranean Restaurant
2143	Shanghai	Xuhui	Caohejing Hi-Tech Park	McDonald's (麦当劳)	Fast Food Restaurant
2144	Shanghai	Xuhui	Caohejing Hi-Tech Park	印象台北 Image Taipei	Asian Restaurant
2145	Shanghai	Xuhui	Caohejing Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
2146	Shanghai	Xuhui	Caohejing Hi-Tech Park	Caohejing Hi-Tech Park Metro Station (漕河泾开发区地铁站)	Metro Station
2147	Shanghai	Xuhui	Caohejing Hi-Tech Park	669音乐生态餐厅	Chinese Restaurant
2148	Shanghai	Xuhui	Caohejing Hi-Tech Park	Warner Inn Shanghai	Hotel
2149	Shanghai	Xuhui	Caohejing Hi-Tech Park	鱼介怀石料理	Japanese Restaurant
2150	Shanghai	Xuhui	Caohejing Hi-Tech Park	山水茶楼	Chinese Restaurant
2151	Shanghai	Xuhui	Caohejing Hi-Tech Park	點水樓	Chinese Restaurant
2152	Shanghai	Xuhui	Caohejing Hi-Tech Park	漕河泾开发区	Metro Station
2153	Shanghai	Xuhui	Caohejing Hi-Tech Park	Subway (赛百味)	Fast Food Restaurant
2154	Shanghai	Xuhui	Caohejing Hi-Tech Park	全季酒店 Quanji Hotel	Hotel
2155	Shanghai	Yangpu	Changbai	阿木龙虾	Seafood Restaurant
2156	Shanghai	Yangpu	Changbai	罗森 国顺东路	Convenience Store
2157	Shanghai	Yangpu	Changbai	鸿瑞兴（敦化路）	Asian Restaurant
2158	Shanghai	Yangpu	Changbai	Huangxing Park Metro Station (黄兴公园地铁站)	Metro Station
2159	Shanghai	Yangpu	Changbai	KFC (肯德基)	Fast Food Restaurant
2160	Shanghai	Yangpu	Changbai	Middle Yanji Road Metro Station (延吉中路地铁站)	Metro Station
2161	Shanghai	Yangpu	Dinghai Road	Zotter Chocolate Theatre Shanghai	Dessert Shop
2162	Shanghai	Yangpu	Dinghai Road	Shanghai Fashion Center (上海国际时尚中心)	Shopping Mall
2163	Shanghai	Yangpu	Dinghai Road	Starbucks (星巴克)	Coffee Shop
2164	Shanghai	Yangpu	Dinghai Road	Jungong Rd. Tunnel (军工路隧道)	Tunnel
2165	Shanghai	Yangpu	Dinghai Road	定海桥轮渡	Pier
2166	Shanghai	Yangpu	Jiangpu Road	Starbucks (星巴克)	Coffee Shop
2167	Shanghai	Yangpu	Jiangpu Road	McDonald's (麦当劳)	Fast Food Restaurant
2168	Shanghai	Yangpu	Jiangpu Road	卢米埃影城	Movie Theater
2169	Shanghai	Yangpu	Jiangpu Road	Jiangpu Road Metro Station (江浦路地铁站)	Metro Station
2170	Shanghai	Yangpu	Jiangpu Road	Family Mart (全家)	Convenience Store
2171	Shanghai	Yangpu	Jiangpu Road	西北郎烧烤	BBQ Joint
2172	Shanghai	Yangpu	Jiangpu Road	A Corner 科诺咖啡吧	Café
2173	Shanghai	Yangpu	Jiangpu Road	Swatch 上海 斯沃琪上海紫荆广场店	Watch Shop
2174	Shanghai	Yangpu	Jiangpu Road	Tongji University Metro Station (同济大学地铁站)	Metro Station
2175	Shanghai	Yangpu	Kongjiang	Yangpu Park (杨浦公园)	Park
2176	Shanghai	Yangpu	Kongjiang	McDonald's (麦当劳)	Fast Food Restaurant
2177	Shanghai	Yangpu	Kongjiang	小南国花园大酒店	Hotel
2178	Shanghai	Yangpu	Kongjiang	苏武牧羊杨浦公园店	Chinese Restaurant
2179	Shanghai	Yangpu	Kongjiang	延春公园	Park
2180	Shanghai	Yangpu	Kongjiang	Middle Yanji Road Metro Station (延吉中路地铁站)	Metro Station
2181	Shanghai	Yangpu	Kongjiang	KFC (肯德基)	Fast Food Restaurant
2182	Shanghai	Yangpu	Kongjiang	金海岸演艺大舞台	Movie Theater
2183	Shanghai	Yangpu	Kongjiang	鸿瑞兴（敦化路）	Asian Restaurant
2184	Shanghai	Yangpu	Kongjiang	Huangxing Road Metro Station (黄兴路地铁站)	Metro Station
2185	Shanghai	Yangpu	Kongjiang	Pizza Hut (必胜客)	Pizza Place
2186	Shanghai	Yangpu	Kongjiang	Family Mart (全家)	Convenience Store
2187	Shanghai	Yangpu	Kongjiang	Yangpu Theater	Theater
2188	Shanghai	Yangpu	Kongjiang	杨浦体育馆	Stadium
2189	Shanghai	Yangpu	Pingliang Road	通北路海鲜街	Seafood Restaurant
2190	Shanghai	Yangpu	Pingliang Road	Yangshupu Road Metro Station (杨树浦路地铁站)	Metro Station
2191	Shanghai	Yangpu	Pingliang Road	罗森 五角场	Convenience Store
2192	Shanghai	Yangpu	Pingliang Road	潮牛海记	Cantonese Restaurant
2193	Shanghai	Yangpu	Pingliang Road	阿姨奶茶专卖	Dessert Shop
2194	Shanghai	Yangpu	Pingliang Road	Qinhuangdao Road Ferry (其秦线轮渡)	Boat or Ferry
2195	Shanghai	Yangpu	Siping Road	Chairman Mao Statue (毛泽东像)	Sculpture Garden
2196	Shanghai	Yangpu	Siping Road	McDonald's (麦当劳)	Fast Food Restaurant
2197	Shanghai	Yangpu	Siping Road	Archi Café (雅憩)	Café
2198	Shanghai	Yangpu	Siping Road	Tongji United Plaza (同济联合广场)	Shopping Plaza
2199	Shanghai	Yangpu	Siping Road	Family Mart (全家)	Convenience Store
2200	Shanghai	Yangpu	Siping Road	宝得莱	Japanese Restaurant
2201	Shanghai	Yangpu	Siping Road	干杯楼	Chinese Restaurant
2202	Shanghai	Yangpu	Siping Road	兰州牛肉拉面	Chinese Restaurant
2203	Shanghai	Yangpu	Siping Road	同济大学音乐广场	Student Center
2204	Shanghai	Yangpu	Siping Road	UBC Coffee (上岛咖啡)	Coffee Shop
2205	Shanghai	Yangpu	Siping Road	老盛昌苏州汤包馆(国定路店)	Dumpling Restaurant
2206	Shanghai	Yangpu	Siping Road	宝寿司	Sushi Restaurant
2207	Shanghai	Yangpu	Siping Road	Nano Coffee (那诺)	Café
2208	Shanghai	Yangpu	Wujiaochang	Hyatt Regency Shanghai, Wujiaochang (上海五角场凯悦酒店)	Hotel
2209	Shanghai	Yangpu	Wujiaochang	Starbucks (星巴克)	Coffee Shop
2210	Shanghai	Yangpu	Wujiaochang	耶里夏丽新疆餐厅 يەر شارى	Middle Eastern Restaurant
2211	Shanghai	Yangpu	Wujiaochang	Wanda International Cinema (万达国际影城)	Movie Theater
2212	Shanghai	Yangpu	Wujiaochang	81Bakery	Café
2213	Shanghai	Yangpu	Wujiaochang	Wagas (沃歌斯)	New American Restaurant
2214	Shanghai	Yangpu	Wujiaochang	Hopson One (合生汇)	Shopping Mall
2215	Shanghai	Yangpu	Wujiaochang	Hai Di Lao (海底捞火锅)	Hotpot Restaurant
2216	Shanghai	Yangpu	Wujiaochang	University Avenue (大学路)	Road
2217	Shanghai	Yangpu	Wujiaochang	Jiangwan Football Stadium (江湾体育场)	Stadium
2218	Shanghai	Yangpu	Wujiaochang	Wujiaochang (五角场)	Plaza
2219	Shanghai	Yangpu	Wujiaochang	台北纯K	Karaoke Bar
2220	Shanghai	Yangpu	Wujiaochang	Apple Wujiaochang (Apple 五角场)	Electronics Store
2221	Shanghai	Yangpu	Wujiaochang	Do Coffee	Café
2222	Shanghai	Yangpu	Wujiaochang	McDonald's (麦当劳)	Fast Food Restaurant
2223	Shanghai	Yangpu	Wujiaochang	Starbucks (星巴克)	Coffee Shop
2224	Shanghai	Yangpu	Wujiaochang	Haoledi (好乐迪量贩KTV)	Karaoke Bar
2225	Shanghai	Yangpu	Wujiaochang	Jamaica Blue fine Coffees	Café
2226	Shanghai	Yangpu	Wujiaochang	红辣椒	Chinese Restaurant
2227	Shanghai	Yangpu	Wujiaochang	Costa Coffee (咖世家)	Coffee Shop
2228	Shanghai	Yangpu	Wujiaochang	上海书城 Shanghai's City of Books	Bookstore
2229	Shanghai	Yangpu	Wujiaochang	Décathlon (迪卡侬)	Sporting Goods Shop
2230	Shanghai	Yangpu	Wujiaochang	Togo Taco	Mexican Restaurant
2231	Shanghai	Yangpu	Wujiaochang	Bailian New Era Mall (百联又一城购物中心)	Shopping Mall
2232	Shanghai	Yangpu	Wujiaochang	Vola Pastry & Café	Café
2233	Shanghai	Yangpu	Wujiaochang	Wanda Plaza (万达广场)	Shopping Mall
2234	Shanghai	Yangpu	Wujiaochang	Starbucks (星巴克)	Coffee Shop
2235	Shanghai	Yangpu	Wujiaochang	Uni Plus Bistro	Breakfast Spot
2236	Shanghai	Yangpu	Wujiaochang	Tera Wellness Club (一兆韦德健身会所)	Gym
2237	Shanghai	Yangpu	Wujiaochang	外婆家	Chinese Restaurant
2238	Shanghai	Yangpu	Wujiaochang	Lapis Yun (藏拢云海)	Chinese Restaurant
2239	Shanghai	Yangpu	Wujiaochang	The Mountain (半山小馆)	Chinese Restaurant
2240	Shanghai	Yangpu	Wujiaochang	Banana Leaf 广州蕉叶	Thai Restaurant
2241	Shanghai	Yangpu	Wujiaochang	新南华大酒店	Asian Restaurant
2242	Shanghai	Yangpu	Wujiaochang	Jiangwan Stadium Metro Station (江湾体育场地铁站)	Metro Station
2243	Shanghai	Yangpu	Wujiaochang	Walmart (沃尔玛)	Supermarket
2244	Shanghai	Yangpu	Wujiaochang	17.5 影城	Movie Theater
2245	Shanghai	Yangpu	Wujiaochang	sculpting in time café (雕刻时光咖啡馆)	Café
2246	Shanghai	Yangpu	Wujiaochang	蜀里成都名小喫（太平洋店）	Szechuan Restaurant
2247	Shanghai	Yangpu	Wujiaochang	Kanes Coffee	Café
2248	Shanghai	Yangpu	Wujiaochang	大西洋百貨	Department Store
2249	Shanghai	Yangpu	Wujiaochang	Starbucks (星巴克)	Coffee Shop
2250	Shanghai	Yangpu	Wujiaochang	Paris Baguette (巴黎贝甜)	Bakery
2251	Shanghai	Yangpu	Wujiaochang	桃屋	Japanese Restaurant
2252	Shanghai	Yangpu	Wujiaochang	Saizeriya (萨莉亚)	Italian Restaurant
2253	Shanghai	Yangpu	Wujiaochang	Pancake Day 松饼假日	New American Restaurant
2254	Shanghai	Yangpu	Wujiaochang	猫的天空之城	Bookstore
2255	Shanghai	Yangpu	Wujiaochang	塔顶泰国时尚餐厅	Indian Restaurant
2256	Shanghai	Yangpu	Wujiaochang	Bohemia Café & Bar	Tapas Restaurant
2257	Shanghai	Yangpu	Wujiaochang	东北人家	Chinese Restaurant
2258	Shanghai	Yangpu	Xinjiangwancheng	Ufun	Department Store
2259	Shanghai	Yangpu	Xinjiangwancheng	Xinjiangwancheng Metro Station (新江湾城地铁站)	Metro Station
2260	Shanghai	Yangpu	Xinjiangwancheng	SMP滑板公园	Skate Park
2261	Shanghai	Yangpu	Xinjiangwancheng	East Yingao Road Metro Station (殷高东路地铁站)	Metro Station
2262	Shanghai	Yangpu	Yanji	Huangxing Park (黄兴公园)	Park
2263	Shanghai	Yangpu	Yanji	小南国花园大酒店	Hotel
2264	Shanghai	Yangpu	Yanji	Middle Yanji Road Metro Station (延吉中路地铁站)	Metro Station
2265	Shanghai	Yangpu	Yanji	KFC (肯德基)	Fast Food Restaurant
2266	Shanghai	Yangpu	Yanji	鸿瑞兴（敦化路）	Asian Restaurant
2267	Shanghai	Yangpu	Yanji	Huangxing Park Metro Station (黄兴公园地铁站)	Metro Station
2268	Shanghai	Yangpu	Yanji	延春公园	Park
2269	Shanghai	Yangpu	Yanji	Sushi Express (争鲜回转寿司)	Sushi Restaurant
2270	Shanghai	Yangpu	Yanji	85°C Bakery Café (85度C)	Bakery
2271	Shanghai	Yangpu	Yanji	苏武牧羊杨浦公园店	Chinese Restaurant
2272	Shanghai	Yangpu	Yinhang	Gonqing National Forest Park (共青森林公园)	Park
2273	Shanghai	Yangpu	Yinhang	老同兴苏州汤包馆	Chinese Restaurant
2274	Shanghai	Yangpu	Yinhang	杨浦壹烤	BBQ Joint
